code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"352","KOOCHA MACHLI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,1,0,0.8,0,2,20,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","LATA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,3,0.001,0.6,0,3,20,0,0,0,0,1.1,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"354","LOBSTER",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,1,0,0.9,0,0,20,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355","MACKEREL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0,2,0,0.5,20,0,0,0,0,0.7,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","MAGUR",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,1,0,1,0,4,20,0,0,0,0,0.66,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0007,0,0,0,0,0,0,0,0.6,0,0,0.06,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","MAHASOLE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0,2,0,1,30,0,0,0,0,0.4,0.0041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","MANDELI, dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,30,0,0,5,0,0,50,0,0,0,0,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","MRIGAL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,2,0.000721,0.8,0,3,20,0,0,0,0,0.7,0.0011,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.001,0,0,0,0.0007,0,0.00001,0.00002,0.5,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0
"360","MULLET",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,1,0.003,8,0,2,20,0,0,0,0,0.6,0.004,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.004,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361","MUSHI dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0,0,5,0,0,70,0,0,0,0,1,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362","MUSSEL, fresh water",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,2,0,2,0,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363","MUTIJELLA, dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,10,0,2,0,3,60,0,0,0,0,7.8,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.8,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364","OIL SARDINE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,2,0,2,0,0.1,20,0,0,0,0,0.7,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365","PABDA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0,2,0,5,20,0,0,0,0,0.5,0.00109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.001,0,0,0,0,0,0,0,1,0,0,0,0,0.00009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","PANGAS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,1,0.0076,10,0,2,10,0,0,0,0,0.3,0.00055,0.0006,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0005,0,0,0,0.0006,0,0,0,0.9,0,0,0,0,0.00005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367","PARSEY, fresh",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0.0068,6,0,4,20,0,0,0,0,1.3,0.0031,0.0008,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.5,0.003,0,0,0,0.0008,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368","PARSEY dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,20,0,4,0,3,70,0,0,0,0,2.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369","POMFRETS, black",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0,3,0,2,20,0,0,0,0,0.6,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","POMFRETS, white",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0.0031,1,0,2,20,0,0,0,0,0.5,0.0009,0.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0009,0,0,0.0001,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371","PRAWN",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0.00511,1,0,0.8,20,0,0,0,0,0.97,0.005,0.00511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.005,0,0.00001,0.0001,0.005,0,0,0,0.5,0,0,0.07,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372","PUTI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,1,0.0103,2,0,3,20,0,0,0,0,0.2,0.001,0.0003,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.001,0,0,0,0.0003,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373","RAVAS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,1,0,3,20,0,0,0,0,0.7,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"374","RAY",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,1,0,0.5,0,2,20,0,0,0,0,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"375","RIBBON FISH fresh",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,2,0.002,3,0,0.6,20,0,0,0,0,0.4,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.01,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376","RIBBON FISH dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,7,0,0,9,0,0,80,0,0,0,0,1.4,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","ROHU",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,0.9,0.02082,1,0,4,20,0,0,0.005,0.02,1.31,0.0011,0.00082,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.001,0,0.00005,0.00007,0.0007,0,0,0,0.8,0,0.01,0.1,0.3,0.0001,0,0,0,0,0.1,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.1,0
"378","SARDINE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,2,0.003,2,0,0,20,0,0,0,0,0.49,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.4,0.003,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379","SARPUTI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,2,0.01,10,0,2,20,0,0,0,0,0.3,0.00058,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0.00008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380","SHARK",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,1,0.003,0.4,0,0.8,20,0,0,0,0,0.7,0.001,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.001,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381","SHRIMP (small, dried)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,6,20,0.000029,9,0,0,70,0,0,0,0,5,0,0.000029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0.00002,0.00002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000009,0,0,0
"382","SEER",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0.001,4,0,0,20,0,0,0,0,0.67,0.005,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.6,0.005,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"383","SILVER BELLY",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,3,0,2,0,0,20,0,0,0,0,1.4,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384","SINGHALA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,60,1,0,3,0,10,20,0,0,0,0,0.3,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385","SINGHI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0.0098,0.6,0,7,20,0,0,0,0,1.65,0.0021,0.0008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.002,0,0,0,0.0008,0,0,0,0.06,0,0,0.05,0.2,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"386","SOLE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,1,0.0095,2,0,2,20,0,0,0,0,0.2,0.0006,0.0005,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0005,0,0,0,0.0005,0,0,0,0.6,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","SOLE (malahar)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,3,0,5,0,0,20,0,0,0,0,1.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388","SURMAI fresh",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,60,0,0,1,0,0,20,0,0,0,0,0.29,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.2,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"389","SURMAI dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,40,0,0,6,0,0,40,0,0,0,0,0.3,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390","TAPRA (dried)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,20,0,9,0,1,60,0,0,0,0,1.4,0.0207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391","TAPSI (dried)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,20,0,10,0,0,60,0,0,0,0,2.6,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392","TARTOOR",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,2,0,0.2,0,1,20,0,0,0,0,1.2,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393","TENGRA fresh",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0.02,6,0,2,20,0,0,0,0,0.5,0.002,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.002,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394","TENGRA, dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,30,0,4,0,0,50,0,0,0,0,1.2,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"395","TUNNY",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,2,0,0.9,20,0,0,0,0,0.7,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396","WHITE BAIT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,3,0.002,1,0,3,10,0,0,0,0,1,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.004,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397","BEEF MEAL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,8,2,0.00643,10,0.5,0.2,80,0,0,0,0.09,0.37,0.02,0.00643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.3,0.02,0,0.00003,0.0004,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
"398","BEEF muscle (lean meat)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.00814,3,0,0,20,12.9,0,0.03,0,0.46,0.0008,0.00614,0.002,0,0,0,0,0,0,0,0,0,0,0,0,9.7,3.2,0.01,0.2,0.0008,0.00002,0.0001,0.00004,0.006,0,0,0,0,0,0,0.05,0.2,0,0,0,0,0,0,0,4,2,0.8,2,0.3,1,0.9,0.6,0.3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.03,0,0
"399","BUFFALO meat",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,1,0.00001,0.9,0,0,20,0,0,0,0,0.203,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.2,0,0,0,0,0,0,0.000005,0.000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000002,0,0,0
"400","DUCK",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0,5,0,0.1,20,0,0,0,0,0.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401","EGG, duck",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,1,0.00068,10,0,0.8,10,0,0,0,0,0.37,0.003,0.00068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.3,0.003,0.0004,0.0001,0.0003,0.0002,0,0.00008,0.00008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402","EGG, hen, whole",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,1,0.000682,10,0,0,10,7.4,0,0,0,0.26,0.002,0.000682,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,1.6,0.06,0.2,0.002,0.0004,0.0001,0.0004,0.0001,0,0.00007,0.00008,0,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.3,0.9,0.2,0.7,0.5,0.4,0.3,0.6,1,0.8,0.9,0,0,0,0,0,0,0,0,0,0.000002,0,0,0
"403","EGG, turtle",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,2,0,7,0,4,10,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404","FINCH",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,3,0,0,30,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405","FOWL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.000107,0.6,0,0,30,11.5,0,0,0,0.23,0,0.000107,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,2.1,0.03,0.2,0,0,0,0.0001,0,0,0.000003,0.000007,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.6,2,0.2,1,0.8,0.6,0.3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"406","GOAT MEAT (lean)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.000008,4,0,0,20,0,0,0,0,0.21,0,0.000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.2,0,0,0,0,0,0,5e-7,0.000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000003,0,0,0
"407","GREY QUAIL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,1,0,2,0,0,20,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"408","LIVER, goat",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,1,0.00029,3,0,0,20,0,0,0,0,0.59,0,0.00029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.3,0,0,0,0,0,0,0.00006,0.0002,0,0,0,0.07,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009,0,0,0
"409","LIVER SHEEP",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,2,0.0426,8,0,1,20,0,0,0,0,0.41,0.006,0.0226,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.4,0.006,0.007,0.0004,0.002,0.02,0,0.00007,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"410","MUTTON, muscle",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,1,0.007306,10,0,0,20,9.5,0,0.007,0,0.53,0.003,0.007306,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,1.8,0.1,0.1,0.003,0.000009,0.0002,0.0001,0.007,0,0.000001,0.000006,0,0,0,0.03,0.3,0,0,0,0,0,0,0,3,1,0.5,2,0.2,0.8,0.6,0.4,0.2,0.9,1,0.9,1,0,0,0,0,0,0,0,0,0,0,0.007,0,0
"411","PIGEON",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0,5,0,0,20,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412","PORK, muscle",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,1,0.00559,4,0,0,20,11,0,0,0,0.23,0.002,0.00359,0.002,0,0,0,0,0,0,0,0,0,0,0,0,9.1,1.9,0.03,0.2,0.002,0,0.0005,0.00009,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.6,2,0.3,0.8,0.7,0.5,0.2,0.9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"413","RUFF AND REEVE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,2,0,0,30,0,0,0,0,0.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
