code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"337","GHOL","Sciane miles","H. Dhoma; Tam. Vella-katteelee","Cereal grains and products","vegetarian eggetarian fishetarian veg",82,69.7,0,0,0.9,0,0,18.4,0,0,0,0,0.24,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.15,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","GOGGLER","Caranx crumenophthalmus","Kan. Banguda hedday; Mal. Chamban; Mar. Labi","Cereal grains and products","vegetarian eggetarian fishetarian veg",93,76.9,1.8,0,1.6,0,1,18.7,0,0,0,0,0.786,0.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437,0.349,0.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","HERRING, Indian","Pellona brachy-soma","Mal. Kannan mathi; O. Paunia puiee","Cereal grains and products","vegetarian eggetarian fishetarian veg",119,72.8,1.5,0,3.2,0,2.2,20.3,0,0,0,0,0.734,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0.305,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","HERRING,ox-eyed","Megalops cyprinoides","Kan. Selakku; Mal. Valathan; O. Punni kowu; Tam. Morancundai; Tel. Kannangi","Cereal grains and products","vegetarian eggetarian fishetarian veg",106,73.7,1.6,0,2.2,0,0.8,20.7,0,0,0,0,0.56,0.0063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0.131,0.0063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","HILSA","Clupea ilisha","B., H. Hilsa; Kan. Paliya; Mal. Paluva; Mar. Pala; Tam. Oolum; Tel. Palasa","Cereal grains and products","vegetarian eggetarian fishetarian veg",273,53.7,2.2,0.0268,19.4,0,2.9,21.8,0,0,0,0,0.695,0.00224,0.0028,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.28,0.0021,0,0,0,0.0028,0,0,0,1.364,0,0,0.052,0.183,0.00014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","HORSE MACKEREL","Caranx melampygus","Mal. Ovupara; Tel. Kuroogooparal","Cereal grains and products","vegetarian eggetarian fishetarian veg",99,76.9,1.3,0.0029,1.6,0,0,21.2,0,0,0,0,0.619,0.002,0.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0.262,0.002,0,0,0,0.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","INDIAN WHITING","Shillago sihama","Kan. Kane; Mal. Poozhan; Mar. Murdi; Tam. Kellakkan; Tel. Shorangi","Cereal grains and products","vegetarian eggetarian fishetarian veg",89,77.1,1.5,0,0.6,0,1.6,19.2,0,0,0,0,0.333,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.262,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","JEW FISH (kora)","Pseudosciaena coibor","Mal. Koral; Tam. Vella Kattelee","Cereal grains and products","vegetarian eggetarian fishetarian veg",83,78.3,1.9,0,0.8,0,0.2,18.8,0,0,0,0,0.591,0.0044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.305,0.0044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345","JEW FISH (pallikora)","Otolithes ruber","Mal. Pallikora; O. Birrali","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,77,1.6,0,2.2,0,0,20,0,0,0,0,0.476,0.0048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.262,0.0048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","KALABASU","Labeo calbasu","B. Kalvus; H., O. Kala-beinse; Kan. Kaghi; Mal. Karthamin; Mar. Kanoshi; P. Dhai; Tam. Kakkameen; Tel. Kaki bontha; Other name: Khursha","Cereal grains and products","vegetarian eggetarian fishetarian veg",76,81,1.3,0.0116,1,0,2,14.7,0,0,0,0,0.7,0.0008,0.0006,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.38,0.0008,0,0,0,0.0006,0,0,0,0.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","KATLA","Catla catla","B., H. Katla; Mal. Karakatla; Mar. Tambra; O. Barkur; Tam. Theppu meenu; Tel. Botchee","Cereal grains and products","vegetarian eggetarian fishetarian veg",111,73.7,1.5,0.0008,2.4,0,2.9,19.5,0,0,0,0,0.966,0.00102,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.235,0.0009,0,0,0,0.0008,0,0,0,0.611,0,0,0.05,0.151,0.00012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348","KHORSULA","Mugil corsula","B. Khorsula; H. Answari; Mal. Thiruta; O. Kakunda","Cereal grains and products","vegetarian eggetarian fishetarian veg",117,75.3,1.8,0,5.1,0,1.5,16.3,0,0,0,0,0.57,0.00073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.16,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0.00013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349","KHOYRA fresh","Gonialosa manminna","B. Khoyra","Cereal grains and products","vegetarian eggetarian fishetarian veg",120,72,1.8,0.0005,3,0,5.2,18,0,0,0,0,0.81,0.0007,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.22,0.0007,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","KHOYRA dried","Gonialosa manminna","B. Khoyra","Cereal grains and products","vegetarian eggetarian fishetarian veg",296,17.3,16.4,0,6.2,0,1.2,58.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","KOI","Anabas testudineus","B., O. Koi; Mal. Undee-collee; Tam. Sennal","Cereal grains and products","vegetarian eggetarian fishetarian veg",156,70,2,0.0328,8.8,0,4.4,14.8,0,0,0,0,1.059,0.00156,0.0008,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.39,0.0014,0,0,0,0.0008,0,0,0,0.891,0,0,0.064,0.195,0.00016,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352","KOOCHA MACHLI","Amphipnous cuchia","B. Kucha; Other name: Andha samp","Cereal grains and products","vegetarian eggetarian fishetarian veg",92,76.7,1.4,0,0.8,0,2.4,18.7,0,0,0,0,0.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","LATA","Ophiocephalus punctatus","A. Gorissa; B. Lata; H. Phool dhok; Kan. Karava; Mal. Kayichal; O. Gorissa; P. Daula; Tam. Korava; Tel. Mitta","Cereal grains and products","vegetarian eggetarian fishetarian veg",97,74,2.6,0.001,0.6,0,3.4,19.4,0,0,0,0,1.14,0.0013,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.53,0.0013,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"354","LOBSTER","Palaemon sp","B. Mocha chengdi; Mal. Konchu","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,77.3,1.4,0,0.9,0,0,20.5,0,0,0,0,0.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355","MACKEREL","Rastrelliger kanagurta","Kan. Bangadei; Mal. Ayila; Mar. Kaulagedar; Tam. Kanankeluthi","Cereal grains and products","vegetarian eggetarian fishetarian veg",93,77.3,1.6,0,1.7,0,0.5,18.9,0,0,0,0,0.734,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0.305,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","MAGUR","Clarias batrachus","B. Magur; H. Mangri; Mal. Yari-vahlay; O. Magurah; Tam. Masarai; Tel. Marpoo","Cereal grains and products","vegetarian eggetarian fishetarian veg",86,78.5,1.3,0,1,0,4.2,15,0,0,0,0,0.705,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.29,0.0007,0,0,0,0,0,0,0,0.639,0,0,0.058,0.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","MAHASOLE","Barbus tor","B. Mahasole; H. Naharm; Kan. Peruval; Mal. Meruval; Mar. Khadchi; O. Kajra; Tam. Kuil; Tel. Pedda-polika","Cereal grains and products","vegetarian eggetarian fishetarian veg",126,70.3,1.2,0,2.3,0,1,25.2,0,0,0,0,0.41,0.00392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.28,0.0038,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","MANDELI, dried","Coilia dussumieri","","Cereal grains and products","vegetarian eggetarian fishetarian veg",259,31.1,0,0,5.4,0,0,52.5,0,0,0,0,0.402,0.0119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.259,0.0119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","MRIGAL","Cirrhinus mrigala","B. Mrigal; H. Naim; O. Mirgah; P. Mori; Tel. Yerra mosu","Cereal grains and products","vegetarian eggetarian fishetarian veg",98,75,1.5,0.0007181,0.8,0,3.2,19.5,0,0,0,0,0.63,0.00122,0.0007181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.28,0.0011,0,0,0,0.0007,0,0.0000097,0.0000167,0.48,0,0,0,0,0.00012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000014,0,0,0
"360","MULLET","Mugil oeur","B. Ain; Kan. Mala; Mal. Elameen; O. Khoiriga; Tam. Madavai; Tel. Kathi peraga","Cereal grains and products","vegetarian eggetarian fishetarian veg",155,69.9,1.1,0.0026,7.8,0,2.1,19.1,0,0,0,0,0.532,0.0044,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0.175,0.0044,0,0,0,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361","MUSHI dried","","","Cereal grains and products","vegetarian eggetarian fishetarian veg",312,9.6,0,0,4.9,0,0,67,0,0,0,0,1.048,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541,0.507,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362","MUSSEL, fresh water","","","Cereal grains and products","vegetarian eggetarian fishetarian veg",81,79.5,2.3,0,1.6,0,2.1,14.5,0,0,0,0,0.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592,0.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363","MUTIJELLA, dried","","","Cereal grains and products","vegetarian eggetarian fishetarian veg",288,19.2,11.8,0,2.4,0,3,63.6,0,0,0,0,8.074,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24,0.834,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364","OIL SARDINE","Sardinella longiceps","Kan. Baige; Mal. Nallamathi; Mar. Torli; Tam. Paichalai; Tel. Noonekavallu","Cereal grains and products","vegetarian eggetarian fishetarian veg",97,76.5,1.8,0,2,0,0.1,19.6,0,0,0,0,0.706,0.0061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0.349,0.0061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365","PABDA","Callichorus pabo","B. Pabda","Cereal grains and products","vegetarian eggetarian fishetarian veg",114,73,1.1,0,2.1,0,4.6,19.2,0,0,0,0,0.52,0.00139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.21,0.0013,0,0,0,0,0,0,0,1.018,0,0,0,0,0.00009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","PANGAS","Pangasius pangasius","B. Pangas; H. Pangsa; O. Jellum; Tam. Kovailoola-keluthi; Tel. Choluva jella","Cereal grains and products","vegetarian eggetarian fishetarian veg",161,72.3,1,0.0076,10.8,0,1.7,14.2,0,0,0,0,0.31,0.00055,0.0006,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.13,0.0005,0,0,0,0.0006,0,0,0,0.913,0,0,0,0,0.00005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367","PARSEY, fresh","Mugil parsia","B. Parsey; Mal. Malan; Tam. Chirayakandai","Cereal grains and products","vegetarian eggetarian fishetarian veg",140,70.8,1.5,0.0068,5.9,0,4.3,17.5,0,0,0,0,1.34,0.00284,0.0008,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.49,0.0027,0,0,0,0.0008,0,0,0,0,0,0,0,0,0.00014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368","PARSEY dried","Mugil parsia","B. Parsey; Mal. Malan; Tam. Chirayakandai","Cereal grains and products","vegetarian eggetarian fishetarian veg",312,11.8,15.8,0,4.4,0,3,65,0,0,0,0,2.627,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.231,0.396,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369","POMFRETS, black","Formio niger","Kan. Chandratya; Mal. Karuppu avoli; Mar. Halva; O. Bahal; Tam. Karuppuvowal; Tel. Nalla sandawah","Cereal grains and products","vegetarian eggetarian fishetarian veg",111,74.5,1.1,0,2.6,0,1.5,20.3,0,0,0,0,0.592,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.306,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","POMFRETS, white","Stromateus sinensis","B. Chanda; Kan. Thondrotte; Mal. Vella awoli; Mar. Chandava; O. Bahal; Tam. Mogang vavval; Tel. Chanduva","Cereal grains and products","vegetarian eggetarian fishetarian veg",87,78.4,1.5,0.00275,1.3,0,1.8,17,0,0,0,0,0.49,0.0009,0.00275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.29,0.0009,0,0,0.00015,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371","PRAWN","Penaeus sp.","B. Chingri; Kan. Segedi; Mal. Chemmeen; Tam. Yera; Tel. Royya","Cereal grains and products","vegetarian eggetarian fishetarian veg",89,77.4,1.7,0.00491,1,0,0.8,19.1,0,0,0,0,0.929,0.0053,0.00491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.278,0.0053,0,0.00001,0.0001,0.0048,0,0,0,0.542,0,0,0.066,0.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372","PUTI","Burbus sp.","","Cereal grains and products","vegetarian eggetarian fishetarian veg",106,75,1.4,0.0153,2.4,0,3.1,18.1,0,0,0,0,0.206,0.001,0.0003,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.096,0.001,0,0,0,0.0003,0,0,0,0.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373","RAVAS","Polynemus tetradactylus","B. Gurjowli; Kan. Vahmeenu; Mal. Bahmeen; Mar. Ravas; Tam. Puzhakkala; Tel. Budathamaga; Other name: Guchhai","Cereal grains and products","vegetarian eggetarian fishetarian veg",112,71.4,2,0,1.1,0,3.3,22.2,0,0,0,0,0.74,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405,0.335,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"374","RAY","Rhinoptera sewelli","Mal. Neithirandi","Cereal grains and products","vegetarian eggetarian fishetarian veg",97,75.3,1.2,0,0.5,0,2.1,20.9,0,0,0,0,0.476,0.0053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.262,0.0053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"375","RIBBON FISH fresh","Trichiurus sp.","B. Rupa patia; Kan. Pambole; Mal. Vellithalayam; Mar. Pitiurti; O. Puttiah; Tam. Savalai; Tel. Savala","Cereal grains and products","vegetarian eggetarian fishetarian veg",104,76.6,1.5,0.0021,3.2,0,0.6,18.1,0,0,0,0,0.432,0.0139,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.218,0.0139,0,0,0,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376","RIBBON FISH dried","Trichiurus sp.","B. Rupa patia; Kan. Pambole; Mal. Vellithalayam; Mar. Pitiurti; O. Puttiah; Tam. Savalai; Tel. Savala","Cereal grains and products","vegetarian eggetarian fishetarian veg",383,6.7,0,0,8.7,0,0,76.1,0,0,0,0,1.439,0.0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0.7,0.0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","ROHU","Labeo rohita","B. Ruee; H., O. Rohu; Mar. Tambadamassa","Cereal grains and products","vegetarian eggetarian fishetarian veg",97,76.7,0.9,0.02282,1.4,0,4.4,16.6,0,0,0.005,0.018,1.227,0.00113,0.00082,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.175,0.001,0,0.00005,0.00007,0.0007,0,0,0,0.819,0,0.013,0.101,0.288,0.00013,0,0,0,0,0.103,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.1,0
"378","SARDINE","Sardinella fimbriata","B. Khaira; Kan. Pedi; Mal. Chala-mathi; Mar. Pedwa; Tam. Seedai; Tel. Kavallu","Cereal grains and products","vegetarian eggetarian fishetarian veg",101,78.1,1.7,0.0026,1.9,0,0,21,0,0,0,0,0.45,0.0025,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.36,0.0025,0,0,0,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379","SARPUTI","Barbus sarana","B. Sarputi; H. Giddi-kaoli; Kan. Gid pakka; Mal. Pullan; O. Sarana; Tam. Kendai-meen; Tel. Paraga","Cereal grains and products","vegetarian eggetarian fishetarian veg",161,70.2,1.5,0.014,9.5,0,2.3,16.5,0,0,0,0,0.34,0.00058,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.12,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0.00008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380","SHARK","Carcharias sp.","B. Hangoor; K. Bugga kuruvai; Mal Voliyasravu; Mar. Waghsheer; Tam. Soorah; Tel. Sora chapa","Cereal grains and products","vegetarian eggetarian fishetarian veg",93,76,1.2,0.0025,0.4,0,0.8,21.6,0,0,0,0,0.619,0.0014,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0.262,0.0014,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381","SHRIMP (small, dried)","","","Cereal grains and products","vegetarian eggetarian fishetarian veg",349,6,17.4,0.0000276,8.5,0,0,68.1,0,0,0,0,5.544,0,0.0000276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.384,1.16,0,0,0,0,0,0,0.0000157,0.0000186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000009,0,0,0
"382","SEER","Cybium guttatum","B. Bijram; Kan. Khulkul; Mar. Towar; Mal. Varimeen; Tam., Tel. Vanjram; Other name: Ayakora","Cereal grains and products","vegetarian eggetarian fishetarian veg",126,72.7,1.5,0.0012,4,0,0,22.5,0,0,0,0,0.643,0.0054,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.572,0.0054,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"383","SILVER BELLY","Leiognathus insidiator","Mal. Chakra mullan","Cereal grains and products","vegetarian eggetarian fishetarian veg",91,76.4,3.2,0,1.6,0,0,19.2,0,0,0,0,1.456,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715,0.741,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384","SINGHALA","Arius dussumieri","Kan. Mongam shede; Mal. Valiaatta; Mar. Singhala; Tam. Mandaivalai; Tel. Jadi-jella","Cereal grains and products","vegetarian eggetarian fishetarian veg",167,61,1.1,0,3.1,0,13.9,20.9,0,0,0,0,0.25,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0.152,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385","SINGHI","Saccobranchus fossilis","B., H., O. Singhi; Kan. Chelumeenu; Mal. Kahree meen; Mar. Bitchuka machi; P. Noorie; Tam. Thelimeen thayi-lee; Tel. Mapujeela","Cereal grains and products","vegetarian eggetarian fishetarian veg",124,68,1.7,0.0098,0.6,0,6.9,22.8,0,0,0,0,1.596,0.00245,0.0008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.65,0.0023,0,0,0,0.0008,0,0,0,0.064,0,0,0.053,0.223,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"386","SOLE","Ophiocephalus striatus","B. Shol; H. Morrul; Kan. Poolikuchi; Mal. Kannan; Mar. Sohr; O. Sola; Tam. Virahl; Tel. Korrameenu","Cereal grains and products","vegetarian eggetarian fishetarian veg",94,78,1.3,0.0095,2.3,0,2.2,16.2,0,0,0,0,0.235,0.00061,0.0005,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.095,0.0005,0,0,0,0.0005,0,0,0,0.572,0,0,0,0,0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","SOLE (malahar)","Cynoglossus semifasciatus","B. Kukurjibli; Kan. Nangu; Mal. Manthal; Mar. Rhepti; Tam. Aral; Tel. Jerripothu","Cereal grains and products","vegetarian eggetarian fishetarian veg",120,78,3.1,0,4.7,0,0,19.5,0,0,0,0,1.596,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.072,0.524,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
