code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"310","ZIZYPHUS","Zizyphus jujuba","G., Mar. Bor; H. Ber; Kan. Yelachi; Kash. Bre'Y; P. Amlai; Mal., Tam. Elantha pazham; O. Barakoli; Tel. Regu pandu; Other names: Jujube; Indian plum","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,0.3,0.08077,0.3,0,20,0.8,0,0,0,0,0.023,0.000907,0.00077,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.009,0.0005,0.00002,0.00002,0.00005,0.0007,0,0,0,0,0,0.01,0,0,0.0001,0.0002,0,0.0001,0.000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","AIR","Mystus seenghala","B. Air; H. Ari; Kan. Shede; Mal. Karatta; Mar. Singala; O. Alli; P. Chaija; Tam. Cumboo kelutti; Tel. Multi jella","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,1,0.0105,1,0,4,20,0,0,0,0,0.6,0.00076,0.0005,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0007,0,0,0,0.0005,0,0,0,0,0,0,0,0,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","ANCHOVY","Engraulis mystax","Kan. Engallu; Mal. Nedumanangu; Tam. Poruva; Tel. Poracalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,2,0,10,0,0.2,20,0,0,0,0,0.3,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","BACHA","Eutropiichthys vacha","A. Bacha; B. Acha; H., O. Bachuva; P. Jhalli","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.0106,6,0,6,20,0,0,0,0,0.7,0.0008,0.0006,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0007,0,0,0,0.0006,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314","BAM","Mastocembellus armatus","B. Bam; O. Bummi; P. Samp machli; Tam. Kularal; Tel. Mudibommiday","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.0039,0.9,0,7,20,0,0,0,0,0.5,0.00086,0.0009,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0008,0,0,0,0.0009,0,0,0,0.4,0,0,0,0,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","BASPATA MACHLI","Ailia coilia","B. Kajoli; O. Bunsputta; Tel. Vella kalada","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,1,0,4,0,0,20,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316","BATA, small varieties","Chondrostoma gangeticum","B. Bata","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0,3,0,2,10,0,0,0,0,1,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","BELEY","Glassogobius giuris","B. Bele; Kan. Abbrony; Mal. Wartee Poolah; O. Gulathi. Tam. Nullatan; Tel. Bulli-koka; Other name: Gooloowah","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,2,0.0033,0.6,0,3,10,0,0,0,0,0.7,0.001,0.0003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.001,0,0,0,0.0003,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318","BHANGER, fresh","Mugil tade","B. Bhangon; Other name: Dhoka","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,2,0.012,9,0,4,10,0,0,0,0,0.4,0.001,0.002,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.001,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","BHAGON dried","Mugil tade","B. Bhangon; Other name: Dhoka","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,20,0,2,0,2,60,0,0,0,0,6.2,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320","BHANGAN BATA","Labeo bata","B. Bhangan bata; H. Gootellah; O. Dunguduporah; Tel. Mosu","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0.0006,4,0,7,20,0,0,0,0,0.9,0.001,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.001,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321","BHEKTI fresh","Lates calcarifer","B. Bhekti; Kan. Koliji; Mal. Chemballi; Mar. Khajura; O. Durrah; Tam. Painnee meen; Tel. Pandu chapa","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,1,0.0107,0.8,0,3,10,0,0,0,0,1.17,0.0031,0.0007,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.003,0,0,0,0.0007,0,0,0,0.3,0,0,0.07,0.2,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322","BHEKTI dried","Lates calcarifer","B. Bhekti; Kan. Koliji; Mal. Chemballi; Mar. Khajura; O. Durrah; Tam. Painnee meen; Tel. Pandu chapa","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,20,0,2,0,2,60,0,0,0,0,1.2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323","BHOLA","Serranus lanceolatus","Tam. Wuttacollawah; Tel. Suggalahtubontu","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0.0105,1,0,4,20,0,0,0,0,1.2,0.00045,0.0005,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.0004,0,0,0,0.0005,0,0,0,0,0,0,0,0,0.00005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324","BIG JAWED JUMPER","Lactarius lactarius","Kan. Adai meenu; Mal. Adavu; Tam. Guthipu; Tel. Suduma","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0,6,0,0.1,20,0,0,0,0,0.5,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325","BOAL","Wallago attu","B. Boal; H. Boalee; Kan. Bahle; Mal. Attuvalai; Mar. Shivda; Tam. Valai; Tel. Valuga","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.009,3,0,8,20,0,0,0,0,0.7,0.00068,0.001,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0006,0,0,0,0.001,0,0,0,0.1,0,0,0,0,0.00008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","BOMBAY DUCK, dried","Harpadon nehereus","B. Nehare; Kan., Mar. Bombli; Mal. Bummili; Tam . Vangaravasi; Tel. Vanamathlu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,20,0,4,0,3,60,0,0,0,0,1.2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","BLUE MUSSEL","Mytilus viridis","","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,3,0,2,0,4,10,0,0,0,0,1.3,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","CAT FISH","Arius sona","Kan. Shede; Mal. Valia etta; Mar. Shingala; Tam. Keluthi; Tel. Jellalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,0,0.003,0,0,0,20,0,0,0,0,0.21,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.2,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329","CHELA","Chkela phulo","B. Chela; H. Dunnahru","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,2,0,4,0,2,10,0,0,0,0,0.9,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330","CHELA, dried","Chkela phulo","B. Chela; H. Dunnahru","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,5,10,0,20,0,0.1,60,0,0,0,0,6,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","CHINGRI small dried","Paloemuscarcinus (Prawn)","B. Chingru","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,10,0,4,0,2,60,0,0,0,0,4.4,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","CHINGRI, goda dried","Macrobrachium rudis","B. Goda chingri","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,20,0,3,0,5,60,0,0,0,0,4.8,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333","CHITAL","Notopterus chitala","B., O. Chital; Tam. Ambattan-wal","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,1,0,2,0,3,20,0,0,0,0,0.63,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.003,0,0,0,0,0,0,0,0.9,0,0,0.03,0.1,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334","CRAB muscle","Paratephusa spinigera","B. Kankra; G. Karachlo; H. Kenkra; Kan. Aedi; Mal., Tam. Nandu; Mar. Khekra; O. Kankada; Tel. Peetha","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,3,0.003,1,0,3,9,0,0,0,0,1.1,0.02,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0.02,0.0008,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335","CRAB small","Paratephusa spinigera","B. Kankra; G. Karachlo; H. Kenkra; Kan. Aedi; Mal., Tam. Nandu; Mar. Khekra; O. Kankada; Tel. Peetha","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,5,0,10,0,9,10,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","FOLUI","Notopterus notopterus","B. Folui; H. Pholi; Kan. Pappasi; O. Pulli; Tam. Chotta valai; Tel. Mangali Kathi","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,3,0.0068,1,0,4,20,0,0,0,0,1.1,0.002,0.0008,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0.002,0,0,0,0.0008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","GHOL","Sciane miles","H. Dhoma; Tam. Vella-katteelee","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,70,0,0,0.9,0,0,20,0,0,0,0,0.19,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.1,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","GOGGLER","Caranx crumenophthalmus","Kan. Banguda hedday; Mal. Chamban; Mar. Labi","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0,2,0,1,20,0,0,0,0,0.7,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","HERRING, Indian","Pellona brachy-soma","Mal. Kannan mathi; O. Paunia puiee","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,3,0,2,20,0,0,0,0,0.7,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","HERRING,ox-eyed","Megalops cyprinoides","Kan. Selakku; Mal. Valathan; O. Punni kowu; Tam. Morancundai; Tel. Kannangi","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,2,0,0.8,20,0,0,0,0,0.5,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","HILSA","Clupea ilisha","B., H. Hilsa; Kan. Paliya; Mal. Paluva; Mar. Pala; Tam. Oolum; Tel. Palasa","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,50,2,0.023,20,0,3,20,0,0,0,0,0.75,0.0021,0.003,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.002,0,0,0,0.003,0,0,0,1,0,0,0.05,0.2,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","HORSE MACKEREL","Caranx melampygus","Mal. Ovupara; Tel. Kuroogooparal","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,1,0.003,2,0,0,20,0,0,0,0,0.7,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.002,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","INDIAN WHITING","Shillago sihama","Kan. Kane; Mal. Poozhan; Mar. Murdi; Tam. Kellakkan; Tel. Shorangi","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0,0.6,0,2,20,0,0,0,0,0.37,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.3,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","JEW FISH (kora)","Pseudosciaena coibor","Mal. Koral; Tam. Vella Kattelee","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,2,0,0.8,0,0.2,20,0,0,0,0,0.6,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345","JEW FISH (pallikora)","Otolithes ruber","Mal. Pallikora; O. Birrali","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,2,0,2,0,0,20,0,0,0,0,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","KALABASU","Labeo calbasu","B. Kalvus; H., O. Kala-beinse; Kan. Kaghi; Mal. Karthamin; Mar. Kanoshi; P. Dhai; Tam. Kakkameen; Tel. Kaki bontha; Other name: Khursha","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,1,0.0106,1,0,2,10,0,0,0,0,0.7,0.0008,0.0006,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.0008,0,0,0,0.0006,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","KATLA","Catla catla","B., H. Katla; Mal. Karakatla; Mar. Tambra; O. Barkur; Tam. Theppu meenu; Tel. Botchee","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0.0008,2,0,3,20,0,0,0,0,0.95,0.001,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0009,0,0,0,0.0008,0,0,0,0.6,0,0,0.05,0.2,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348","KHORSULA","Mugil corsula","B. Khorsula; H. Answari; Mal. Thiruta; O. Kakunda","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,2,0,5,0,2,20,0,0,0,0,0.6,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349","KHOYRA fresh","Gonialosa manminna","B. Khoyra","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0.0005,3,0,5,20,0,0,0,0,0.8,0.0007,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0007,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","KHOYRA dried","Gonialosa manminna","B. Khoyra","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,20,0,6,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","KOI","Anabas testudineus","B., O. Koi; Mal. Undee-collee; Tam. Sennal","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,2,0.0308,9,0,4,10,0,0,0,0,1.06,0.0012,0.0008,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.001,0,0,0,0.0008,0,0,0,0.9,0,0,0.06,0.2,0.0002,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352","KOOCHA MACHLI","Amphipnous cuchia","B. Kucha; Other name: Andha samp","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,1,0,0.8,0,2,20,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","LATA","Ophiocephalus punctatus","A. Gorissa; B. Lata; H. Phool dhok; Kan. Karava; Mal. Kayichal; O. Gorissa; P. Daula; Tam. Korava; Tel. Mitta","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,3,0.001,0.6,0,3,20,0,0,0,0,1.1,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"354","LOBSTER","Palaemon sp","B. Mocha chengdi; Mal. Konchu","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,1,0,0.9,0,0,20,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355","MACKEREL","Rastrelliger kanagurta","Kan. Bangadei; Mal. Ayila; Mar. Kaulagedar; Tam. Kanankeluthi","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0,2,0,0.5,20,0,0,0,0,0.7,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","MAGUR","Clarias batrachus","B. Magur; H. Mangri; Mal. Yari-vahlay; O. Magurah; Tam. Masarai; Tel. Marpoo","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,1,0,1,0,4,20,0,0,0,0,0.66,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0007,0,0,0,0,0,0,0,0.6,0,0,0.06,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","MAHASOLE","Barbus tor","B. Mahasole; H. Naharm; Kan. Peruval; Mal. Meruval; Mar. Khadchi; O. Kajra; Tam. Kuil; Tel. Pedda-polika","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0,2,0,1,30,0,0,0,0,0.4,0.0041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","MANDELI, dried","Coilia dussumieri","","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,30,0,0,5,0,0,50,0,0,0,0,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","MRIGAL","Cirrhinus mrigala","B. Mrigal; H. Naim; O. Mirgah; P. Mori; Tel. Yerra mosu","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,2,0.000721,0.8,0,3,20,0,0,0,0,0.7,0.0011,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.001,0,0,0,0.0007,0,0.00001,0.00002,0.5,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0
"360","MULLET","Mugil oeur","B. Ain; Kan. Mala; Mal. Elameen; O. Khoiriga; Tam. Madavai; Tel. Kathi peraga","Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,1,0.003,8,0,2,20,0,0,0,0,0.6,0.004,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.004,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361","MUSHI dried","","","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0,0,5,0,0,70,0,0,0,0,1,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362","MUSSEL, fresh water","","","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,2,0,2,0,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
